date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-08-23,Serie A,2026-2027,Atalanta,68.2,0.0268,0.4224,0.0000
2026-08-24,Serie A,2026-2027,Atalanta,68.2,0.0156,0.3786,0.0000
2026-08-25,Serie A,2026-2027,Atalanta,68.2,0.0200,0.3320,0.0000
2026-08-26,Serie A,2026-2027,Atalanta,68.2,0.0200,0.3320,0.0000
2026-08-27,Serie A,2026-2027,Atalanta,68.2,0.0200,0.3320,0.0000
2026-08-28,Serie A,2026-2027,Atalanta,68.2,0.0200,0.3320,0.0000
2026-08-29,Serie A,2026-2027,Atalanta,68.6,0.0176,0.3240,0.0000
2026-08-10,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-11,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-12,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-13,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-14,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-15,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-16,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-17,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0116
2026-08-19,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0116
2026-08-20,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0116
2026-08-21,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0116
2026-08-22,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0116
2026-08-23,Serie A,2026-2027,Bologna,52.0,0.0004,0.0146,0.0092
2026-08-24,Serie A,2026-2027,Bologna,52.6,0.0000,0.0128,0.0078
2026-08-25,Serie A,2026-2027,Bologna,51.8,0.0000,0.0052,0.0074
2026-08-26,Serie A,2026-2027,Bologna,51.8,0.0000,0.0052,0.0074
2026-08-27,Serie A,2026-2027,Bologna,51.8,0.0000,0.0052,0.0074
2026-08-28,Serie A,2026-2027,Bologna,51.8,0.0000,0.0052,0.0074
2026-08-29,Serie A,2026-2027,Bologna,51.9,0.0000,0.0040,0.0042
2026-08-10,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-11,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-12,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-13,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-14,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-15,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-16,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-17,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1866
2026-08-19,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1866
2026-08-20,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1866
2026-08-21,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1866
2026-08-22,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1866
2026-08-23,Serie A,2026-2027,Cagliari,43.5,0.0000,0.0002,0.1008
2026-08-24,Serie A,2026-2027,Cagliari,44.5,0.0000,0.0012,0.0642
2026-08-25,Serie A,2026-2027,Cagliari,44.4,0.0000,0.0006,0.0620
2026-08-26,Serie A,2026-2027,Cagliari,44.4,0.0000,0.0006,0.0620
2026-08-27,Serie A,2026-2027,Cagliari,44.4,0.0000,0.0006,0.0620
2026-08-28,Serie A,2026-2027,Cagliari,44.4,0.0000,0.0006,0.0620
2026-08-29,Serie A,2026-2027,Cagliari,44.8,0.0000,0.0002,0.0448
2026-08-10,Serie A,2026-2027,Como,71.7,0.0602,0.6302,0.0000
2026-08-11,Serie A,2026-2027,Como,71.7,0.0602,0.6302,0.0000
2026-08-12,Serie A,2026-2027,Como,71.7,0.0602,0.6302,0.0000
2026-08-13,Serie A,2026-2027,Como,71.7,0.0602,0.6302,0.0000
2026-08-14,Serie A,2026-2027,Como,71.7,0.0602,0.6302,0.0000
2026-08-15,Serie A,2026-2027,Como,71.7,0.0602,0.6302,0.0000
2026-08-16,Serie A,2026-2027,Como,71.7,0.0600,0.6304,0.0000
2026-08-17,Serie A,2026-2027,Como,71.7,0.0600,0.6308,0.0000
2026-08-19,Serie A,2026-2027,Como,71.7,0.0600,0.6308,0.0000
2026-08-20,Serie A,2026-2027,Como,71.7,0.0600,0.6308,0.0000
2026-08-21,Serie A,2026-2027,Como,71.7,0.0600,0.6308,0.0000
2026-08-22,Serie A,2026-2027,Como,71.7,0.0602,0.6306,0.0000
2026-08-23,Serie A,2026-2027,Como,70.2,0.0408,0.5308,0.0000
2026-08-24,Serie A,2026-2027,Como,70.2,0.0316,0.4974,0.0000
2026-08-25,Serie A,2026-2027,Como,70.6,0.0282,0.4736,0.0000
2026-08-26,Serie A,2026-2027,Como,70.6,0.0282,0.4736,0.0000
2026-08-27,Serie A,2026-2027,Como,70.6,0.0282,0.4736,0.0000
2026-08-28,Serie A,2026-2027,Como,70.6,0.0282,0.4736,0.0000
2026-08-29,Serie A,2026-2027,Como,70.7,0.0288,0.4408,0.0000
2026-08-10,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-11,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-12,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-13,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-14,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-15,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-16,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0260
2026-08-17,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0260
2026-08-19,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-20,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-21,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-22,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0260
2026-08-23,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0070,0.0250
2026-08-24,Serie A,2026-2027,Fiorentina,50.3,0.0000,0.0052,0.0152
2026-08-25,Serie A,2026-2027,Fiorentina,45.9,0.0000,0.0010,0.0428
2026-08-26,Serie A,2026-2027,Fiorentina,45.9,0.0000,0.0010,0.0428
2026-08-27,Serie A,2026-2027,Fiorentina,45.9,0.0000,0.0010,0.0428
2026-08-28,Serie A,2026-2027,Fiorentina,45.9,0.0000,0.0010,0.0428
2026-08-29,Serie A,2026-2027,Fiorentina,46.3,0.0000,0.0004,0.0326
2026-08-10,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-11,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-12,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-13,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-14,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-15,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-16,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2242
2026-08-17,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2242
2026-08-19,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-20,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-21,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-22,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-23,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0000,0.2284
2026-08-24,Serie A,2026-2027,Frosinone,23.2,0.0000,0.0000,0.9436
2026-08-25,Serie A,2026-2027,Frosinone,23.2,0.0000,0.0000,0.9508
2026-08-26,Serie A,2026-2027,Frosinone,23.2,0.0000,0.0000,0.9508
2026-08-27,Serie A,2026-2027,Frosinone,23.2,0.0000,0.0000,0.9508
2026-08-28,Serie A,2026-2027,Frosinone,23.2,0.0000,0.0000,0.9508
2026-08-29,Serie A,2026-2027,Frosinone,23.7,0.0000,0.0000,0.9244
2026-08-10,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1022
2026-08-11,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-12,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-13,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-14,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-15,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-16,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-17,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-19,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-20,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-21,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1020
2026-08-22,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1022
2026-08-23,Serie A,2026-2027,Genoa,41.6,0.0000,0.0004,0.1650
2026-08-24,Serie A,2026-2027,Genoa,42.4,0.0000,0.0006,0.0998
2026-08-25,Serie A,2026-2027,Genoa,42.6,0.0000,0.0000,0.0970
2026-08-26,Serie A,2026-2027,Genoa,42.6,0.0000,0.0000,0.0970
2026-08-27,Serie A,2026-2027,Genoa,42.6,0.0000,0.0000,0.0970
2026-08-28,Serie A,2026-2027,Genoa,42.6,0.0000,0.0000,0.0970
2026-08-29,Serie A,2026-2027,Genoa,43.0,0.0000,0.0000,0.0670
2026-08-10,Serie A,2026-2027,Inter Milan,84.8,0.6828,0.9812,0.0000
2026-08-11,Serie A,2026-2027,Inter Milan,84.8,0.6830,0.9812,0.0000
2026-08-12,Serie A,2026-2027,Inter Milan,84.8,0.6830,0.9812,0.0000
2026-08-13,Serie A,2026-2027,Inter Milan,84.8,0.6830,0.9812,0.0000
2026-08-14,Serie A,2026-2027,Inter Milan,84.8,0.6830,0.9812,0.0000
2026-08-15,Serie A,2026-2027,Inter Milan,84.8,0.6830,0.9812,0.0000
2026-08-16,Serie A,2026-2027,Inter Milan,84.8,0.6834,0.9812,0.0000
2026-08-17,Serie A,2026-2027,Inter Milan,84.8,0.6836,0.9812,0.0000
2026-08-19,Serie A,2026-2027,Inter Milan,84.8,0.6838,0.9812,0.0000
2026-08-20,Serie A,2026-2027,Inter Milan,84.8,0.6838,0.9812,0.0000
2026-08-21,Serie A,2026-2027,Inter Milan,84.8,0.6838,0.9812,0.0000
2026-08-22,Serie A,2026-2027,Inter Milan,84.8,0.6836,0.9812,0.0000
2026-08-23,Serie A,2026-2027,Inter Milan,84.8,0.6844,0.9800,0.0000
2026-08-24,Serie A,2026-2027,Inter Milan,85.3,0.6670,0.9814,0.0000
2026-08-25,Serie A,2026-2027,Inter Milan,85.2,0.6450,0.9724,0.0000
2026-08-26,Serie A,2026-2027,Inter Milan,85.2,0.6450,0.9724,0.0000
2026-08-27,Serie A,2026-2027,Inter Milan,85.2,0.6450,0.9724,0.0000
2026-08-28,Serie A,2026-2027,Inter Milan,85.2,0.6450,0.9724,0.0000
2026-08-29,Serie A,2026-2027,Inter Milan,85.3,0.6334,0.9698,0.0000
2026-08-10,Serie A,2026-2027,Juventus,76.7,0.1714,0.8436,0.0000
2026-08-11,Serie A,2026-2027,Juventus,76.7,0.1712,0.8436,0.0000
2026-08-12,Serie A,2026-2027,Juventus,76.7,0.1712,0.8436,0.0000
2026-08-13,Serie A,2026-2027,Juventus,76.7,0.1712,0.8436,0.0000
2026-08-14,Serie A,2026-2027,Juventus,76.7,0.1712,0.8436,0.0000
2026-08-15,Serie A,2026-2027,Juventus,76.7,0.1712,0.8436,0.0000
2026-08-16,Serie A,2026-2027,Juventus,76.7,0.1710,0.8436,0.0000
2026-08-17,Serie A,2026-2027,Juventus,76.7,0.1710,0.8434,0.0000
2026-08-19,Serie A,2026-2027,Juventus,76.7,0.1708,0.8434,0.0000
2026-08-20,Serie A,2026-2027,Juventus,76.7,0.1708,0.8434,0.0000
2026-08-21,Serie A,2026-2027,Juventus,76.7,0.1708,0.8434,0.0000
2026-08-22,Serie A,2026-2027,Juventus,76.6,0.1706,0.8432,0.0000
2026-08-23,Serie A,2026-2027,Juventus,76.9,0.1756,0.8354,0.0000
2026-08-24,Serie A,2026-2027,Juventus,78.8,0.2116,0.8780,0.0000
2026-08-25,Serie A,2026-2027,Juventus,78.9,0.2042,0.8566,0.0000
2026-08-26,Serie A,2026-2027,Juventus,78.9,0.2042,0.8566,0.0000
2026-08-27,Serie A,2026-2027,Juventus,78.9,0.2042,0.8566,0.0000
2026-08-28,Serie A,2026-2027,Juventus,78.9,0.2042,0.8566,0.0000
2026-08-29,Serie A,2026-2027,Juventus,79.0,0.2074,0.8502,0.0000
2026-08-10,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-11,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-12,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-13,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-14,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-15,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-16,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-17,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-19,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-20,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-21,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-22,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-23,Serie A,2026-2027,Lazio,52.1,0.0000,0.0110,0.0110
2026-08-24,Serie A,2026-2027,Lazio,52.8,0.0000,0.0110,0.0052
2026-08-25,Serie A,2026-2027,Lazio,54.1,0.0002,0.0124,0.0032
2026-08-26,Serie A,2026-2027,Lazio,54.1,0.0002,0.0124,0.0032
2026-08-27,Serie A,2026-2027,Lazio,54.1,0.0002,0.0124,0.0032
2026-08-28,Serie A,2026-2027,Lazio,54.1,0.0002,0.0124,0.0032
2026-08-29,Serie A,2026-2027,Lazio,54.4,0.0002,0.0100,0.0016
2026-08-10,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-11,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-12,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-13,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-14,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-15,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-16,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-17,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5302
2026-08-19,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5304
2026-08-20,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5304
2026-08-21,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5304
2026-08-22,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5302
2026-08-23,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5272
2026-08-24,Serie A,2026-2027,Lecce,37.9,0.0000,0.0000,0.2558
2026-08-25,Serie A,2026-2027,Lecce,37.9,0.0000,0.0000,0.2546
2026-08-26,Serie A,2026-2027,Lecce,37.9,0.0000,0.0000,0.2546
2026-08-27,Serie A,2026-2027,Lecce,37.9,0.0000,0.0000,0.2546
2026-08-28,Serie A,2026-2027,Lecce,37.9,0.0000,0.0000,0.2546
2026-08-29,Serie A,2026-2027,Lecce,38.2,0.0000,0.0000,0.1978
2026-08-10,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8360
2026-08-11,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8364
2026-08-12,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8364
2026-08-13,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8364
2026-08-14,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8364
2026-08-15,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8364
2026-08-16,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8364
2026-08-17,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8364
2026-08-19,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8362
2026-08-20,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8362
2026-08-21,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8362
2026-08-22,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8362
2026-08-23,Serie A,2026-2027,Monza,27.4,0.0000,0.0000,0.8642
2026-08-24,Serie A,2026-2027,Monza,28.2,0.0000,0.0000,0.8154
2026-08-25,Serie A,2026-2027,Monza,28.4,0.0000,0.0000,0.8016
2026-08-26,Serie A,2026-2027,Monza,28.4,0.0000,0.0000,0.8016
2026-08-27,Serie A,2026-2027,Monza,28.4,0.0000,0.0000,0.8016
2026-08-28,Serie A,2026-2027,Monza,28.4,0.0000,0.0000,0.8016
2026-08-29,Serie A,2026-2027,Monza,28.9,0.0000,0.0000,0.7332
2026-08-10,Serie A,2026-2027,Napoli,69.0,0.0314,0.4626,0.0000
2026-08-11,Serie A,2026-2027,Napoli,69.0,0.0314,0.4622,0.0000
2026-08-12,Serie A,2026-2027,Napoli,69.0,0.0314,0.4622,0.0000
2026-08-13,Serie A,2026-2027,Napoli,69.0,0.0314,0.4622,0.0000
2026-08-14,Serie A,2026-2027,Napoli,69.0,0.0314,0.4622,0.0000
2026-08-15,Serie A,2026-2027,Napoli,69.0,0.0314,0.4622,0.0000
2026-08-16,Serie A,2026-2027,Napoli,69.0,0.0314,0.4624,0.0000
2026-08-17,Serie A,2026-2027,Napoli,69.0,0.0312,0.4618,0.0000
2026-08-19,Serie A,2026-2027,Napoli,69.0,0.0312,0.4618,0.0000
2026-08-20,Serie A,2026-2027,Napoli,69.0,0.0312,0.4618,0.0000
2026-08-21,Serie A,2026-2027,Napoli,69.0,0.0312,0.4618,0.0000
2026-08-22,Serie A,2026-2027,Napoli,69.0,0.0312,0.4624,0.0000
2026-08-23,Serie A,2026-2027,Napoli,71.0,0.0432,0.5790,0.0000
2026-08-24,Serie A,2026-2027,Napoli,71.5,0.0410,0.5624,0.0000
2026-08-25,Serie A,2026-2027,Napoli,71.6,0.0356,0.5220,0.0000
2026-08-26,Serie A,2026-2027,Napoli,71.6,0.0356,0.5220,0.0000
2026-08-27,Serie A,2026-2027,Napoli,71.6,0.0356,0.5220,0.0000
2026-08-28,Serie A,2026-2027,Napoli,71.6,0.0356,0.5220,0.0000
2026-08-29,Serie A,2026-2027,Napoli,71.7,0.0376,0.4936,0.0000
2026-08-10,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4808
2026-08-11,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4808
2026-08-12,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4808
2026-08-13,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4808
2026-08-14,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4808
2026-08-15,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4808
2026-08-16,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4810
2026-08-17,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4810
2026-08-19,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4810
2026-08-20,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4810
2026-08-21,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4810
2026-08-22,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4810
2026-08-23,Serie A,2026-2027,Parma,34.1,0.0000,0.0000,0.5202
2026-08-24,Serie A,2026-2027,Parma,34.9,0.0000,0.0000,0.4338
2026-08-25,Serie A,2026-2027,Parma,34.9,0.0000,0.0000,0.4302
2026-08-26,Serie A,2026-2027,Parma,34.9,0.0000,0.0000,0.4302
2026-08-27,Serie A,2026-2027,Parma,34.9,0.0000,0.0000,0.4302
2026-08-28,Serie A,2026-2027,Parma,34.9,0.0000,0.0000,0.4302
2026-08-29,Serie A,2026-2027,Parma,35.2,0.0000,0.0000,0.3430
2026-08-10,Serie A,2026-2027,Roma,68.0,0.0224,0.4162,0.0000
2026-08-11,Serie A,2026-2027,Roma,68.0,0.0224,0.4166,0.0000
2026-08-12,Serie A,2026-2027,Roma,68.0,0.0224,0.4166,0.0000
2026-08-13,Serie A,2026-2027,Roma,68.0,0.0224,0.4166,0.0000
2026-08-14,Serie A,2026-2027,Roma,68.0,0.0224,0.4166,0.0000
2026-08-15,Serie A,2026-2027,Roma,68.0,0.0224,0.4166,0.0000
2026-08-16,Serie A,2026-2027,Roma,67.9,0.0224,0.4168,0.0000
2026-08-17,Serie A,2026-2027,Roma,68.0,0.0224,0.4170,0.0000
2026-08-19,Serie A,2026-2027,Roma,67.9,0.0224,0.4170,0.0000
2026-08-20,Serie A,2026-2027,Roma,67.9,0.0224,0.4170,0.0000
2026-08-21,Serie A,2026-2027,Roma,67.9,0.0224,0.4170,0.0000
2026-08-22,Serie A,2026-2027,Roma,67.9,0.0224,0.4170,0.0000
2026-08-23,Serie A,2026-2027,Roma,68.1,0.0224,0.4164,0.0000
2026-08-24,Serie A,2026-2027,Roma,68.8,0.0224,0.4162,0.0000
2026-08-25,Serie A,2026-2027,Roma,73.0,0.0600,0.6058,0.0000
2026-08-26,Serie A,2026-2027,Roma,73.0,0.0600,0.6058,0.0000
2026-08-27,Serie A,2026-2027,Roma,73.0,0.0600,0.6058,0.0000
2026-08-28,Serie A,2026-2027,Roma,73.0,0.0600,0.6058,0.0000
2026-08-29,Serie A,2026-2027,Roma,73.3,0.0548,0.5948,0.0000
2026-08-10,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0734
2026-08-11,Serie A,2026-2027,Sassuolo,45.5,0.0000,0.0018,0.0734
2026-08-12,Serie A,2026-2027,Sassuolo,45.5,0.0000,0.0018,0.0734
2026-08-13,Serie A,2026-2027,Sassuolo,45.5,0.0000,0.0018,0.0734
2026-08-14,Serie A,2026-2027,Sassuolo,45.5,0.0000,0.0018,0.0734
2026-08-15,Serie A,2026-2027,Sassuolo,45.5,0.0000,0.0018,0.0734
2026-08-16,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0732
2026-08-17,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0730
2026-08-19,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0730
2026-08-20,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0730
2026-08-21,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0730
2026-08-22,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0730
2026-08-23,Serie A,2026-2027,Sassuolo,45.8,0.0000,0.0024,0.0600
2026-08-24,Serie A,2026-2027,Sassuolo,47.5,0.0000,0.0014,0.0310
2026-08-25,Serie A,2026-2027,Sassuolo,47.6,0.0000,0.0012,0.0274
2026-08-26,Serie A,2026-2027,Sassuolo,47.6,0.0000,0.0012,0.0274
2026-08-27,Serie A,2026-2027,Sassuolo,47.6,0.0000,0.0012,0.0274
2026-08-28,Serie A,2026-2027,Sassuolo,47.6,0.0000,0.0012,0.0274
2026-08-29,Serie A,2026-2027,Sassuolo,47.9,0.0000,0.0012,0.0162
2026-08-10,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1304
2026-08-11,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1302
2026-08-12,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1302
2026-08-13,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1302
2026-08-14,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1302
2026-08-15,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1302
2026-08-16,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1298
2026-08-17,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1298
2026-08-19,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1298
2026-08-20,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1298
2026-08-21,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1298
2026-08-22,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1296
2026-08-23,Serie A,2026-2027,Torino,42.9,0.0000,0.0002,0.1182
2026-08-24,Serie A,2026-2027,Torino,42.0,0.0000,0.0002,0.1144
2026-08-25,Serie A,2026-2027,Torino,41.9,0.0000,0.0000,0.1162
2026-08-26,Serie A,2026-2027,Torino,41.9,0.0000,0.0000,0.1162
2026-08-27,Serie A,2026-2027,Torino,41.9,0.0000,0.0000,0.1162
2026-08-28,Serie A,2026-2027,Torino,41.9,0.0000,0.0000,0.1162
2026-08-29,Serie A,2026-2027,Torino,42.3,0.0000,0.0002,0.0854
2026-08-10,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-11,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-12,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-13,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-14,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-15,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-16,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-17,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0566
2026-08-19,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0566
2026-08-20,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0566
2026-08-21,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0566
2026-08-22,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0566
2026-08-23,Serie A,2026-2027,Udinese,46.3,0.0000,0.0026,0.0582
2026-08-24,Serie A,2026-2027,Udinese,47.1,0.0000,0.0022,0.0296
2026-08-25,Serie A,2026-2027,Udinese,47.2,0.0000,0.0008,0.0344
2026-08-26,Serie A,2026-2027,Udinese,47.2,0.0000,0.0008,0.0344
2026-08-27,Serie A,2026-2027,Udinese,47.2,0.0000,0.0008,0.0344
2026-08-28,Serie A,2026-2027,Udinese,47.2,0.0000,0.0008,0.0344
2026-08-29,Serie A,2026-2027,Udinese,47.5,0.0000,0.0010,0.0204
2026-08-10,Serie A,2026-2027,Venezia,37.7,0.0000,0.0000,0.3328
